"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3790,"Igloo Maxcold Camping Cool Box Ice Packs Blocks",P,,,Igloo,"Igloo Ice Blocks",Right,"<h1 style=""text-align: justify;"">Igloo Maxcold Cool Box Ice Packs</h1> <h2 style=""text-align: justify;"">Keep Your Cool On-the-Go</h2> <p style=""text-align: justify;"">Introducing the Igloo Maxcold Gel Ice Pack, your ultimate cool box solution for long-lasting coolness. These reusable ice blocks are packed with non-toxic Igloo Ultratherm gel, keeping your food and drinks fresh and chilled for hours.</p> <h3 style=""text-align: justify;"">Here's why you'll love them:</h3> <ul style=""text-align: justify;""> <li>Up to 20% longer lasting than traditional ice, so you can enjoy your picnic or adventure without worry.</li> <li>Safe for food and drinks, thanks to the non-toxic gel filling in the ice block.</li> <li>Reusable over and over again, saving you money and reducing waste.</li> <li>Available in a range of sizes to fit your needs, from small lunchboxes to large camping coolers.</li> <li>Simply freeze, pack, and enjoy! The <em>Igloo Maxcold Gel Ice Pack</em>&nbsp;is the perfect way to keep your food and drinks chilled in your cool box on the go.</li> <li>Made in the USA for quality you can trust.</li> <li>Don't settle for a lukewarm lunch or a limp picnic. Get the Igloo Maxcold Gel Ice Pack and keep your cool wherever you go!</li> </ul> <p style=""text-align: justify;"">P.S. Check out our full range of ice pack sizes to find the perfect match for your cooler!</p> <h3>Igloo Maxcold Cooler Ice Pack Dimensions &amp; Weight</h3> <ul> <li>Small - 10.80cm x 2.10cm x 13.30cm - 0.23Kg - IG25197</li> <li>Medium - 10.90cm x 2.50cm x 20.30cm - 0.46Kg - IG25199</li> <li>Large - 14.40cm x 3.51cm x 22.23cm - 0.92Kg - IG25201</li> <li>Extra Large - 30.00cm x 4.25cm x 26.67cm - 2.27Kg - IG25334</li> </ul>",4.95,0.00,0.00,0.00,0.0000,N,"This Igloo product is warranted to be free from defects in material or workmanship under normal use and service for 1 year from the date of original purchase.",0.0200,0.0000,0.0000,0.0000,Y,Y,"Igloo MaxCold Cool Box Ice Packs sent via 2-3 working days delivery","by option",251,0,"Fridges & Coolboxes/Cool Boxes/Camping Cool Boxes;Camping/Cooling;Camping/Cooling/Camping Cool Boxes",19703,o/811/igloo-ice-block-maxcold-multiple-sizes__88119.jpg,"Igloo Maxcold Camping Cool Box Ice Packs",Y,0,19704,q/900/igloo-maxcold-camping_coolbox-ice-pack-extra-large-25334-08901__78715.jpg,"Igloo Maxcold Camping Cool Box Extra Large Ice Packs IG25334",N,1,19706,y/417/camping-cool-box-ice-pack-large-25201-63091__47789.jpg,"Igloo Maxcold Camping Cool Box Large Ice Packs IG25201",N,2,19705,c/004/igloo-maxcold-ice-pack-medium-25199-91700__77940.jpg,"Igloo Maxcold Camping Cool Box Medium Ice Packs  IG25199",N,3,19707,v/626/igloo-maxcold-ice-pack-small-25197-07948__12453.jpg,"Igloo Maxcold Camping Cool Box Small Ice Packs IG25197",N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MaxCold, igloo, Ice, Packs, Sheet, Cooler, cool, box, blocks,","Igloo Maxcold Camping Cool Box Ice Packs Cooler Blocks","Igloo, Maxcold, Camping, Cool Box, Ice Packs, Blocks,","Igloo Maxcold Camping Cool Box Ice Packs Cooler Blocks in 4 sizes",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/camping/cool/box/cool/ice/packs/blocks/,,,,,
"  SKU",8435,[RT]Size=Small,,25197,,,,,,2.49,0.00,,,,N,,,,,,,,,,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IG25197,,
"  SKU",8436,[RT]Size=Medium,,25199,,,,,,3.49,0.00,,,,N,,,,,,,,,,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IG25199,,
"  SKU",8437,[RT]Size=Large,,25201,,,,,,4.95,0.00,,,,N,,,,,,,,,,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IG25201,,
"  SKU",8438,"[RT]Size=Extra Large",,25334,,,,,,24.95,0.00,,,,N,,,,,,,,,,166,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IG25334,,
"  Rule",13747,,,25197,,,,,,[FIXED]2.49,,,,,,,,,,,Y,Y,,,,,,,13747_source_1707475718.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13748,,,25199,,,,,,[FIXED]3.49,,,,,,,,,,,Y,Y,,,,,,,13748_source_1707475733.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13749,,,25201,,,,,,[FIXED]4.95,,,,,,,,,,,Y,Y,,,,,,,13749_source_1707475749.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13751,,,25334,,,,,,[FIXED]24.95,,,,,,,,,,,Y,Y,,,,,,,13751_source_1707475764.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3791,"Outdoor Revolution Cayman Outhouse Handi Drive Away Awning",P,,,"Outdoor Revolution","Outdoor Revolution Cayman Outhouse Handi",Right,"<h1 style=""text-align: justify;"">Outdoor Revolution Cayman Outhouse Handi Drive Away Awning</h1> <p style=""text-align: justify;"">Expand your campervan or motorhome living space with the practical and versatile <em>Cayman Outhouse Handi</em> drive away awning. This lightweight option offers a range of benefits for campers who value practicality and convenience.</p> <h2 style=""text-align: justify;"">Low and Mid Sizes Available</h2> <p style=""text-align: justify;"">The <em>Outdoor Revolution Cayman Outhouse Handi drive away awning</em> is suitable for a wide range of campervans and motorhomes.</p> <p style=""text-align: justify;"">With the Handi low being suitable for vehicle sizes ranging from 180cm-240cm this makes it ideal for mini-vans such as Volkswagen T5/T6 or Ford Transit Custom, providing extra living space for your next camping adventure.<br />The Handi Mid is suitable for larger vehicles ranging from 210cm-255cm, such as the Ducato/Boxer/Relay.</p> <p style=""text-align: justify;""><span style=""color: #ff0000;""><em>We recommend measuring your motorhome or vehicle to confirm suitability prior to purchase.</em></span></p> <h2 style=""text-align: justify;"">Key Features:</h2> <ul style=""text-align: justify;""> <li><strong>Unmatched Versatility</strong>: Functions as a driveaway awning or a standalone tent. Use it as a dining room, living space, storage area, or even a dedicated toilet or shower room.</li> <li><span><strong>Effortless Setup</strong>:</span><span>&nbsp;Pitching is a breeze thanks to the&nbsp;</span><span>simple pole-and-sleeve&nbsp;system that requires just 2 sturdy fiberglass poles.</span></li> <li><strong>Compact &amp; Portable:</strong> Travel and store your awning effortlessly, the <em>Outdoor Revolution Cayman Outhouse Handi</em> folds down into a compact size.</li> <li><strong>All-Weather Protection</strong>:&nbsp;Zip-down storm covers shield you from rain and wind, while roof ventilation prevents condensation build-up.</li> </ul> <h2 style=""text-align: justify;"">Technical Specifications:</h2> <ul style=""text-align: justify;""> <li>Weight: 6.5kg</li> <li>Pack Size: 66 x 25 x 38cm</li> <li>Footprint: 200 x 200cm (+80cm cowl depth)</li> <li>Rail Connection Width: 212cm</li> <li>Height Range: Low/Mid 2025 Version (180cm - 240cm) or Mid 2024 Version (210cm - 255cm)</li> </ul>",229.95,0.00,229.95,175.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Outdoor Revolution Cayman is sent via next working day courier","by option",29,0,"Awnings ;Awnings /Campervan;Awnings /Campervan/Drive Away Awnings;Awnings /Campervan/Poled Awnings;Awnings /Motorhome;Awnings /Motorhome/Drive Away Awnings",19736,h/533/ORDA1200-outdoor-revolution-cayman-outhouse-handi-drive-away-awning-poled4__69695.jpg,"The Cayman Outhouse Handi has a zip-up canopy style door (canopy poles sold separately)",Y,0,19734,h/418/ORDA1200-outdoor-revolution-cayman-outhouse-handi-drive-away-awning-poled__65725.jpg,"Outdoor Revolution Cayman Outhouse Handi utility tent",N,1,19737,h/557/ORDA1200-outdoor-revolution-cayman-outhouse-handi-drive-away-awning-poled5__05981.jpg,"Outdoor Revolution Cayman Outhouse Handi Drive Away Awning  for campervan and motorhome",N,2,19735,t/202/ORDA1200-outdoor-revolution-cayman-outhouse-handi-drive-away-awning-poled2__00107.jpg,"Outdoor Revolution Cayman Outhouse Handi has a lightweight yet strong fibreglass frame",N,3,19733,l/326/ORDA1200-outdoor-revolution-cayman-outhouse-handi-drive-away-awning-poled1__77416.jpg,"Outdoor Revolution Cayman Outhouse Handi is a compact size and a hydrostatic head 3000mm",N,4,19732,z/398/ORDA1200-outdoor-revolution-cayman-outhouse-handi-drive-away-awning-poled-dimensions__65928.jpg,"Outdoor Revolution Cayman Outhouse Handi dimensions",N,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"outdoor revolution, cayman, handi, handy, drive away, awning, outhouse, ORDA1200, ORDA1201","Outdoor Revolution Cayman Outhouse Handi Drive Away Awning","outdoor revolution, drive-away, awning, cayman outhouse handi, poled awning, campervan awning, motorhome awning, caravan awning, micro camper awning, drive away, multi-purpose, camping, portable, freestanding, weatherproof, breathable lightweight, compact, easy setup, pet-friendly, toilet/shower, storage, dining, relaxation, campervan, motorhome,","This compact, multi-purpose drive-away awning offers 4m² of covered space for dining, relaxing, storage & more. Freestanding or drive-away, weatherproof & breathable, it sets up in minutes.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/awnings/outdoor/revolution/cayman/outhouse/handi/awning/,,,,,
