"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3507,"Vanshades VW T5 T6  Campervan Window Pod B - Nearside Sliding Door (After Market - Fixed or Sliding window)",P,,,,"Window Pod - Blind Colour",Right,"<h1>Vanshades VW T5 T6 Window Pod B - Nearside Sliding Door (After Market - Fixed or Sliding window)</h1> <p>The Vanshades Window Pod&reg; thermal insulated blackout blind system is a stylish and practical addition to your VW Transporter T5 &amp; T6 campervan, whether you're just starting up or looking to retro fit, the Vanshades Window Pod&reg; blinds are the ideal solution to get you on your way.</p> <p>Vanshades T5 &amp; T6 Campervan Window Pod&reg; comes pre-assembled with blackout and thermal blinds. Designed for exact positioning within a VW T5 &amp; T6 campervan and ready for a quick and easy install, the Window Pod&reg; blinds are available in multiple colours and comes pre-lined in Hi-Flex Smoke Velour Carpet for new and existing campervan conversions.</p> <p>The Window Pod&reg; system is available in various options to fit alongside fixed, aftermarket and OEM sliding windows inside your VW T5 &amp; T6 Transporter Campervan.</p> <p>Window Pod B is specifically designed to be installed on the Near Side (passenger side) sliding door and compatible to both fixed and sliding aftermarket bonded windows.</p> <h3>Available Blind Options</h3> <ul> <li>Slate</li> <li>Raven</li> </ul> <h3>Easy to install and Stylish</h3> <p>Vanshades Window Pod&reg; comes pre-assembled and pre-lined ready for a quick install into your VW T5 &amp; T6 campervan and has no visible fixings.</p> <h3>Window Pod&reg; Thermal &amp; Blackout Blinds!</h3> <p>Vanshades Window Pod&reg; system has been designed specifically with your comfort and privacy in mind, with thermal and blackout features helping to keep you cool in the summer and warm in the winter whilst also maintaining a stylish and modern look throughout your T5 &amp; T6 campervan!</p> <h3>Features:</h3> <ul> <li>&nbsp;&nbsp;&nbsp; Foil lined honeycomb design</li> <li>&nbsp;&nbsp;&nbsp; Pre lined in Smoke Velour Carpet</li> <li>&nbsp;&nbsp;&nbsp; Retains heat in winter</li> <li>&nbsp;&nbsp;&nbsp; Helps to keep you cooler in the summer</li> <li>&nbsp;&nbsp;&nbsp; Reduces condensation</li> <li>&nbsp;&nbsp;&nbsp; Provides a thermal barrier</li> <li>&nbsp;&nbsp;&nbsp; Blackout as standard</li> <li>&nbsp;&nbsp;&nbsp; Reduces noise pollution in your campervan</li> </ul> <p><br /><br /><br /><br /></p>",190.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,"by option",0,0,"Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter/Curtains and Blinds;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Curtains & Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds/VW Transporter",17049,q/170/Jacksons_Leisure_Supplies_Vanshades_Window_Pod_B_Van__37212.jpg,"Vanshades VW T5 & T6 Campervan Window Pod B - Nearside Sliding Door (After Market - Fixed or Sliding window) ",Y,0,17262,p/313/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_COMBINATION_SLATE_RAVEN__71956.jpg,"Vanshades VW T5 & T6 Campervan Window Pod B - Raven and Slate Blinds",N,1,17260,j/315/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_RAVEN__84364.jpg,"Vanshades VW T5 & T6 Campervan Window Pod B  - Raven Blinds",N,2,17263,c/627/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_SLATE__77907.jpg,"Vanshades VW T5 & T6 Campervan Window Pod B - Slate Blinds",N,3,18312,s/505/Carpet_Colour_Swatch_Jacksons_leisure_supplies_SMOKE__14787.jpg,"Vanshades VW T5 & T6 Campervan Window Pod B - Lined in Smoke Carpet",N,4,17259,m/033/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE__47460.jpg,,N,5,17261,z/230/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_2__20993.jpg,,N,6,17264,k/774/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_1__76718.jpg,,N,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curtains, Blinds, Window,  Blackout, Thermal,","VW T5 T6 Campervan Window Pod B Offside Fixed Window ","VW T5 T6 Campervan Window Pod B Offside Fixed Window ","VW T5 T6 Campervan Window Pod B Offside Fixed Window ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/campervan/vanshades-vw-t5-t6-window-pod-b-nearside-sliding-door-after-market-fixed-or-sliding-window/,,,,,
"  SKU",7358,"[S]Color=Blind Colour - Slate",,JC22-34-007,,,,,,,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7359,"[S]Color=Blind Colour - Raven",," JC22-34-008",,,,,,,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product,3508,"Vanshades VW T5 T6  Campervan Window Pod J - Offside Behind Driver (Aftermarket & OEM sliding window)",P,,,,"Window Pod - Blind Colour",Right,"<h1>Vanshades VW T5 T6 Window Pod J - Offside Behind Driver (Aftermarket &amp; OEM - Sliding window)</h1> <p>The Vanshades Window Pod&reg; thermal insulated blackout blind system is a stylish and practical addition to your VW Transporter T5 &amp; T6 campervan, whether you're just starting up or looking to retro fit, the Vanshades Window Pod&reg; blinds are the ideal solution to get you on your way.</p> <p>Vanshades T5 &amp; T6 Campervan Window Pod&reg; comes pre-assembled with blackout and thermal blinds. Designed for exact positioning within a VW T5 &amp; T6 campervan and ready for a quick and easy install, the Window Pod&reg; blinds are available in multiple colours and comes pre-lined in Hi-Flex Smoke Velour Carpet for new and existing campervan conversions.</p> <p>The Window Pod&reg; system is available in various options to fit alongside fixed, aftermarket and OEM sliding windows inside your VW T5 &amp; T6 Transporter Campervan.</p> <p>Window Pod J is specifically designed to be installed on the Offside position (Behind Driver) Fixed panel door and compatible to both fixed and sliding aftermarket bonded windows. This is not suitable for offside sliding doors.</p> <h3>Available Blind Options</h3> <p>&bull;&nbsp;&nbsp; &nbsp;Slate<br />&bull;&nbsp;&nbsp; &nbsp;Raven</p> <h3>Easy to install and Stylish</h3> <p>Vanshades Window Pod&reg; comes pre-assembled and pre-lined ready for a quick install into your VW T5 &amp; T6 campervan and has no visible fixings.</p> <h3>Window Pod&reg; Thermal &amp; Blackout Blinds!</h3> <p>Vanshades Window Pod&reg; system has been designed specifically with your comfort and privacy in mind, with thermal and blackout features helping to keep you cool in the summer and warm in the winter whilst also maintaining a stylish and modern look throughout your T5 &amp; T6 campervan!</p> <h3>Features:</h3> <p>&bull;&nbsp;&nbsp; &nbsp;Foil lined honeycomb design<br />&bull;&nbsp;&nbsp; &nbsp;Pre lined in Smoke Velour Carpet<br />&bull;&nbsp;&nbsp; &nbsp;Retains heat in winter<br />&bull;&nbsp;&nbsp; &nbsp;Helps to keep you cooler in the summer<br />&bull;&nbsp;&nbsp; &nbsp;Reduces condensation<br />&bull;&nbsp;&nbsp; &nbsp;Provides a thermal barrier<br />&bull;&nbsp;&nbsp; &nbsp;Blackout as standard<br />&bull;&nbsp;&nbsp; &nbsp;Reduces noise pollution in your campervan<br /><br /></p>",190.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,N,Y,,"by product",0,0,"Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter/Curtains and Blinds;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Curtains & Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds/VW Transporter",17070,x/818/VW_T5_T6_Window_Pod_J_Van___44594.jpg,"Vanshades VW T5 T6 Campervan Window Pod J - Offside Behind Driver (Aftermarket & OEM sliding windows)",Y,0,17269,a/071/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_COMBINATION_SLATE_RAVEN__31873.jpg,"Vanshades VW T5 T6 Campervan Window Pod J - Raven & Slate Blinds",N,1,17265,l/459/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_RAVEN__51975.jpg,"Vanshades VW T5 T6 Campervan Window Pod J - Raven blinds",N,2,17267,m/905/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_SLATE__58551.jpg,"Vanshades VW T5 T6 Campervan Window Pod J - Slate blinds",N,3,19604,q/895/Window-Pod-J-Smoke-carpet-slate-blind__41848.jpg,"Vanshades VW T5 T6 Campervan Window Pod J - To account for opening window on VW T5 & T6 Tansporter Campervan",N,4,18311,o/249/Carpet_Colour_Swatch_Jacksons_leisure_supplies_SMOKE__16970.jpg,"Vanshades VW T5 T6 Campervan Window Pod J - Smoke Carpet",N,5,17266,u/578/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE__99637.jpg,,N,6,17268,o/585/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_2__51388.jpg,,N,7,17270,a/509/VW_T5_T6_CAMPERVAN_WINDOW_POD_BLIND_LIFESTYLE_1__30634.jpg,,N,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curtains, Blinds, Window,  Blackout, Thermal,","VW T5 T6 Window Pod J - Offside Behind Driver","VW T5 T6 Window Pod J - Offside Behind Driver","VW T5 T6 Window Pod J - Offside Behind Driver",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/campervan/vanshades-vw-t5-t6-window-pod-j-offside-behind-driver-aftermarket-oem-sliding-window/,,,,,
"  SKU",7360,"[S]Color=Blind Colour - Slate",,JC22-34-043,,,,,,,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7361,"[S]Color=Blind Colour - Raven",,JC22-34-044,,,,,,,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product,3509,"Vanshades VW T5 T6 Campervan Window Pod C - Barn Door Pair",P,,,,"Window Pod - Blind Colour",Right,"<h1>Vanshades VW T5 T6 Campervan Window Pod C - Barn Door Pair</h1> <p>The Vanshades Window Pod&reg; thermal insulated blackout blind system is a stylish and practical addition to your VW Transporter T5 &amp; T6 campervan, whether you're just starting up or looking to retro fit, the Vanshades Window Pod&reg; blinds are the ideal solution to get you on your way.</p> <p>Vanshades T5 &amp; T6 Campervan Window Pod&reg; comes pre-assembled with blackout and thermal blinds. Designed for exact positioning within a VW T5 &amp; T6 campervan and ready for a quick and easy install, the Window Pod&reg; blinds are available in multiple colours and comes pre-lined in Hi-Flex Smoke Velour Carpet for new and existing campervan conversions.</p> <p>The Window Pod&reg; system is available in various options to fit alongside fixed, aftermarket and OEM sliding windows inside your VW T5 &amp; T6 Transporter Campervan.</p> <p>Window Pod C is specifically designed to be installed into the Barn Door (passenger side) VW Transporter T5 &amp; T6 Campervan.</p> <h3>Available Blind Options</h3> <p>&bull;&nbsp;&nbsp; &nbsp;Slate<br />&bull;&nbsp;&nbsp; &nbsp;Raven</p> <h3>Easy to install and Stylish</h3> <p>Vanshades Window Pod&reg; comes pre-assembled and pre-lined ready for a quick install into your VW T5 &amp; T6 campervan and has no visible fixings.</p> <h3>Window Pod&reg; Thermal &amp; Blackout Blinds!</h3> <p>Vanshades Window Pod&reg; system has been designed specifically with your comfort and privacy in mind, with thermal and blackout features helping to keep you cool in the summer and warm in the winter whilst also maintaining a stylish and modern look throughout your T5 &amp; T6 campervan!</p> <h3>Features:</h3> <p>&bull;&nbsp;&nbsp; &nbsp;Foil lined honeycomb design<br />&bull;&nbsp;&nbsp; &nbsp;Pre lined in Smoke Velour Carpet<br />&bull;&nbsp;&nbsp; &nbsp;Retains heat in winter<br />&bull;&nbsp;&nbsp; &nbsp;Helps to keep you cooler in the summer<br />&bull;&nbsp;&nbsp; &nbsp;Reduces condensation<br />&bull;&nbsp;&nbsp; &nbsp;Provides a thermal barrier<br />&bull;&nbsp;&nbsp; &nbsp;Blackout as standard<br />&bull;&nbsp;&nbsp; &nbsp;Reduces noise pollution in your campervan<br /><br /></p>",259.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,"by product",0,0,"Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter/Curtains and Blinds;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Curtains & Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds;Caravan, Campervan & Motorhome/Windows & Rooflights/Curtains & Blinds/Window Pod Blinds/VW Transporter",17124,u/769/VW_T5_T6_Window_Pod_C_Barn_Door_Van__27683.jpg,"Vanshades VW T5 T6 Campervan Window Pod C - Rear Barn Door Pair ",Y,0,17272,r/637/VW_T5_T6_Window_Pod_C_Barn_Door_Slate__82372.jpg,"Vanshades VW T5 T6 Campervan Window Pod C - Rear Barn Door Pair with Slate Blinds",N,1,17274,k/668/VW_T5_T6_Window_Pod_C_Barn_Door_RAVEN__11346.jpg,"Vanshades VW T5 T6 Campervan Window Pod C - Rear Barn Door Pair with Raven Blinds",N,2,18310,q/898/Carpet_Colour_Swatch_Jacksons_leisure_supplies_SMOKE__77070.jpg,"Vanshades VW T5 T6 Campervan Window Pod C - Rear Barn Door Pair Lined in Smoke Carpet",N,3,17275,b/013/Window-Pod-I-Tailgate-scaled-BARN_DOOR_1__00333.jpg,,N,4,17276,k/246/Window-Pod-I-Tailgate-scaled-BARN_DOOR_2__63001.jpg,,N,5,17277,v/065/Window-Pod-I-Tailgate-scaled-BARN_DOOR__03978.jpg,,N,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curtains, Blinds, Window,  Blackout, Thermal,","Vanshades VW T5 T6 Campervan Window Pod C Barn Door","Vanshades VW T5 T6 Campervan Window Pod C Barn Door","Vanshades VW T5 T6 Campervan Window Pod C Barn Door",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/campervan/vanshades-vw-t5-t6-campervan-window-pod-c-barn-door-pair/,,,,,
"  SKU",7362,"[S]Color=Blind Colour - Slate",,JC22-34-011,,,,,,259.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7363,"[S]Color=Blind Colour - Raven",,JC22-34-012,,,,,,259.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",13543,,,JC22-34-011,,,,,,[FIXED]259.95,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
