"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3222,"Ford Transit Custom Campervan  Glass Window Bundle - Sliding Left & Right",P,BW1041,,,,Right,"<h1>Ford Transit Custom Glass Window Bundle - Sliding Left &amp; Right</h1> <h2>Pair of windows with full installation kit</h2> <p>Need some extra light in your campervan or work van? This window bundle contains two sliding windows designed to fit the Ford Transit Custom. We've also included a full installation kit and instructions, giving you all you need to fully install your new glass.</p> <h2>Robust and secure</h2> <p>We use fully certified glass windows, which meet stringent EU vehicle safety regulations. They feature an 'E' mark to indicate this, and are stained to provide an 80% tint. The glass is toughened and tempered to ensure it doesn't produce sharp shards when broken, too.</p> <h2>With bonded adhesive kit</h2> <p>This window bundle comes with a full installation kit, including instructions. Inside this adhesive kit you'll find cleaner, adhesive primer, bonding adhesive, applicators and gloves.</p> <h3>Window bundle kit contents:</h3> <ul> <li>Two sliding windows - centre left &amp; right</li> <li>2x Winbond Ultra Cure adhesive - 310ml</li> <li>1x Winbond Black Glass/Paint Surface - 30ml</li> <li>2x Winbond Glass Wipe activator/cleaner</li> <li>2x Soft tip applicator</li> <li>1x Pair of gloves</li> <li>2x Nozzle</li> <li>1x Instructions</li> <li>8m of U-trim</li> </ul> <h3>Model Compatibility</h3> <ul> <li>Ford Transit Custom 2012-on - SWB</li> <li>Ford Transit Custom 2012-on - LWB</li> </ul> <h3>Bonded Window Specifications:</h3> <p>Position: Driver's side UK / Right hand side<br />Size:&nbsp;<span>1200 x 566 mm</span><br />Tint: 80% (20% visibility)<br />Tempered: Yes</p> <p>Position: Passenger side UK / Left hand side<br /> Size:&nbsp;1208 x 566 mm&nbsp;<br /> Tint: 80% (20% visibility)<br /> Tempered: Yes</p>",259.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!","by product",0,0,"Caravan, Campervan & Motorhome/Windows & Rooflights;Caravan, Campervan & Motorhome/Windows & Rooflights/Van Glass Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Bonded Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Bonded Windows/Window Bundles;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/Ford Transit/Windows",15021,o/564/bundle-fixed-sliding-centre-winbond__71253.1646756016.1280.1280__57363.jpg,"Ford Transit custom window bundle for campervans with bonding adhesive glue kit",Y,0,14975,q/863/DSC06592__26013.JPG,"Bonding adhesive glue kit",N,1,14656,o/326/trim-4__14275.1635158077__42578.jpg,"U-trim for window installation",N,2,14655,p/643/EDGE_TRIM_for_PANEL_BLACK_PVC_panel_size_10_-_12mm_JC7295__63812.1512492989__86242.jpg,"U-trim measurements",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"window,glass,bonded,","Ford Transit Custom Glass Window Bundle - Sliding Left & Right","window,bonded,glass,","Sliding windows and installation kit for Ford Transit Custom vans. Tempered glass complete with instructions, bonding primer, adhesive and more.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/windows-rooflights-curtains/ford-transit-custom/glass-window-bundle-sliding-left-right/,,,,,
Product,3223,"VW T5 T6 Campervan Glass Window Bundle - Barn Door Left & Right",P,BW1042,,,,Right,"<h1>VW T5 T6 Glass Window Bundle - Barn Door Left &amp; Right</h1> <h2>Make your van feel like a true camper</h2> <p>This window installation bundle gives you all you need to transform your campervan conversion. These two windows fit on the rear barn doors of your vehicle, and come complete with an adhesive kit with instructions.</p> <h2>Safe and certified</h2> <p>Our glass panels are tempered and toughened to ensure they don't break into sharp shards. We use a trusted glass manufacturer within the EU who produce windows which meet VW's factory glass specifications, as well as meeting the EU's vehicle safety regulations. The glass is stained to 80% tint too, providing privacy to your family and friends.</p> <h2>With full installation starter kit</h2> <p>Our installation kit uses specialised Dinitrol adhesive, which uses a special formula for window adhesion. It comes complete with cleaner, primer, adhesive, applicators, gloves and instructions.</p> <h3>Window bundle kit contents:</h3> <ul> <li>Two fixed windows - barndoor left &amp; right</li> <li>2x Winbond Ultra Cure adhesive - 310ml</li> <li>1x Winbond Black Glass/Paint Surface - 30ml</li> <li>2x Winbond Glass Wipe activator/cleaner</li> <li>2x Soft tip applicator</li> <li>1x Pair of gloves</li> <li>2x Nozzle</li> <li>1x Instructions</li> <li>8m of U-trim</li> </ul> <h3>Model Compatibility:</h3> <ul> <li>Volkswagen Transporter T5 SWB</li> <li>Volkswagen Transporter T5 LWB</li> <li>Volkswagen Transporter T6 SWB</li> <li>Volkswagen Transporter T6 LWB</li> </ul> <h3>Bonded Window Specifications:</h3> <p>Position: Left hand/ Passenger side<br />Size:&nbsp;<span>729mm x 579mm</span><br />Tint: 80% (20% visibility)<br />Tempered: Yes</p> <p>Position: Right hand / Driver side<br />Size:&nbsp;<span>729mm x 579mm</span><br />Tint: 80% (20% visibility)<br />Tempered: Yes</p>",169.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!","by product",0,0,"Caravan, Campervan & Motorhome/Windows & Rooflights;Caravan, Campervan & Motorhome/Windows & Rooflights/Van Glass Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Bonded Windows;Caravan, Campervan & Motorhome/Conversion Equipment/Windows/Bonded Windows/Window Bundles;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific/VW Transporter/Windows",15020,v/552/vw-bd-kit-bundle__98748.1646753032.1280.1280__92887.jpg,"Campervan glass windows for VW T5 T6",Y,0,14963,c/953/DSC06579-JLS__09703.jpg,"Window installation starter kit for campervans",N,1,14659,p/105/trim-4__14275.1635158077__08293.jpg,"U-trim for window installation and fitting",N,2,14658,c/606/EDGE_TRIM_for_PANEL_BLACK_PVC_panel_size_10_-_12mm_JC7295__63812.1512492989__94651.jpg,"U-trim measurements",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"window,glass,bonded,","VW T5 T6 Glass Window Bundle - Barn Door Left & Right","window,bonded,glass,vw,t5,t6,transporter,camper,campervan,","Barn door glass windows for VW T5 and T6 campervans. Tempered, toughened and tinted. With full adhesive installation kit and instructions.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/windows-rooflights-curtains/vw-t5-t6/glass-window-bundle-barn-door-left-right/,,,,,
Product,3224,"Whale Grooved Pressure Switch",P,WU7207,,Whale,,Right,"<h1>Whale Grooved Pressure Switch</h1> <h2>Pressure switch for Whale pumps</h2> <p>This pressure switch is suitable for Whale 12v and 24v in-line and submersible pumps.&nbsp;The pressure switch is designed for simple freshwater pressure systems. Adjustable cut in/cut out pressure. Suitable for 12mm flexi pipe.</p> <h3>Manual:</h3> <p><a title=""WU7207 Manual"" href=""https://www.jacksonsleisure.com/content/pdf/whale/whale-wu7207-pressure-switch.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""Whale WU7207 Manual"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-manual.jpg"" alt=""Whale WU7207 Manual"" width=""202"" height=""73"" /></a></p>",39.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,13,0,"Caravan, Campervan & Motorhome/Water Tanks & Plumbing;Caravan, Campervan & Motorhome/Water Tanks & Plumbing/Plumbing",14669,x/606/whale-pressure-switch__86826.jpg,"Whale WU7207 pressure switch",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whale Grooved Pressure Switch","whale,pressure,switch,plumbing,caravan,motorhome,",,,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/water-plumbing/whale/grooved-pressure-switch/,,,WU7207,,
Product,3225,"John Guest 12mm Pipe Inserts",P,TSM1209S,,"John Guest",,Right,"<h1>John Guest 12mm Pipe Inserts</h1> <h2>Tube inserts for semi-rigid speedfit pipework</h2> <p>Genuine John Guest inserts for plumbing pipework.</p> <p>Part no.&nbsp;TSM1209S</p>",0.95,0.00,0.00,0.00,0.0000,N,,0.0200,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,30,0,"Caravan, Campervan & Motorhome/Water Tanks & Plumbing;Caravan, Campervan & Motorhome/Water Tanks & Plumbing/Plumbing",14697,i/560/Tube-Insert-TSM__00920.jpg,"John Guest Pipe Insert 12mm",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSM1209S,insert,inserts","John Guest 12mm Pipe Inserts - TSM1209S","TSM1209S,insert,inserts,speedfit,john,guest,john guest,pipe,12mm","Genuine John Guest pipe inserts for JG semi rigid speedfit pipework. Ideal for both domestic and leisure plumbing work. Fast UK delivery!",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/water-plumbing/john-guest/12mm-pipe-inserts/,,,TSM1209S,,
Product,3226,"Victron Energy Orion-Tr 12/12 18A Isolated Battery Charger",P,ORI121222120,,"Victron Energy",,Right,"<h1>Victron Energy Orion-Tr 12/12 18A Isolated Battery Charger</h1> <h2>Adaptive 3-stage charger for dual battery systems</h2> <p>The Orion-Tr smart battery charger is ideal for use in vehicles with two or more batteries. The Orion is compatible with the smart alternators used in modern vehicles, and can also detect when your engine and alternator are in operation, and adapt charging to suit.</p> <h2>Programmable with wireless control</h2> <p>The Orion-Tr Smart comes equipped with Bluetooth, allowing you to configure, monitor and control your Victron charger with your smartphone. It can be optimised for both lead acid and lithium batteries. The charger uses a 3-stage system with bulk, absorption and float, optimising your charging rate while protecting you battery health.</p> <h2>With short circuit protection</h2> <p>The Orion features short circuit protection, as well as high temperature protection and an IP43 rating.</p> <h3>Victron Energy Orion-Tr&nbsp;12/12 18A features:</h3> <ul> <li>Configurable charge algorithm</li> <li>3-stage charging with bulk, float and absorption stages</li> <li>Suitable for vehicles with smart alternators</li> <li>Includes two-pole on-off relay contact</li> <li>Can be installed in parallel to increase output</li> <li>High temperature protection</li> <li>IP43 rated</li> <li>Input fuse included</li> </ul> <p>&nbsp;<img class=""__mce_add_custom__"" title=""orion-tr-12-12-18-specs.jpg"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/orion-tr-12-12-18-specs.jpg"" alt=""orion-tr-12-12-18-specs.jpg"" width=""703"" height=""513"" /></p> <h3>Victron Energy Orion-Tr 12/12 18A Datasheet:</h3> <p><span>&nbsp;</span><a title=""Victron Orion Tr DC-DC Charger"" href=""https://www.jacksonsleisure.com/content/pdf/Victron/Datasheet-Orion-Tr-Smart-DC-DC-chargers-isolated-250-400W-EN.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""Victron Orion-Tr Smart Data Sheet"" src=""https://cdn2.bigcommerce.com/server1100/fkhd5nhp/product_images/uploaded_images/download-datasheet.jpg"" alt=""Victron Orion-Tr Smart Data Sheet"" width=""202"" height=""73"" /></a></p>",127.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,30,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Electrical/Chargers & Inverters/DC-DC Chargers",20556,d/551/Victron_Orion_Tr_-_DC-DC__89361.jpg,,N,0,14704,o/554/Orion-Tr-Smart-12-12-30-top-1__70156.jpg,"Victron Energy Orion-Tr 12/12 18A Isolated Battery Charger",Y,1,14703,k/152/Orion-Tr-Smart-12-12-30-right__28366.jpg,"DC-DC Victron battery charger",N,2,14701,j/483/Orion-Tr-Smart-12-12-30-front__68457.jpg,"Victron Orion-Tr battery charger with Bluetooth",N,3,14702,h/369/Orion-Tr-Smart-12-12-30-left__43564.jpg,"Victron battery charger",N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ORI121222120,","Victron Energy Orion-Tr 12/12 18A Isolated Battery Charger","ORI121222120,victron,energy,victron energy,","DC-DC charger for twin battery systems. Compatible with smart alternators. Can detect when engine is running. Can be configured via Bluetooth.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/victron-energy/orion-tr-12-12-18a-isolated-battery-charger/,,,ORI121222120,,
Product,3227,"Kampa Trip Awning Footprint Groundsheet",P,9120000135,,Kampa,,Right,"<h1>Kampa Trip Awning Footprint</h1> <p>Awning footprints add an extra layer of protection for your campervan awning. They keep the base of your awning clean and dry, making them easier to pack away and ensuring they last longer. They also help to insulate your awning, creating a barrier between the cold ground and your warm tent.</p> <h3>Kampa awning groundsheet features:</h3> <ul> <li>Ultra-durable and waterproof polyethylene (PE)</li> <li>Non-breathable reduces condensation</li> <li>includes carry bag</li> <li>Custom fit for Kampa Dometic Trip campervan awning.</li> </ul> <p>&nbsp;</p> <p>&nbsp;</p>",24.95,0.00,0.00,0.00,0.0000,N,"Dometic Kampa groundsheets come with a 12-month warranty.",0.1000,0.0000,0.0000,0.0000,Y,Y,"Kampa Trip Footprint is sent next working day delivery","by product",4,0,"Awnings ;Awnings /Accessories;Awnings /Accessories/Footprints",14706,v/371/9120000132_0__89015.png,"Kampa Awning footprint groundsheet liner",Y,0,14707,y/215/kampa-dometic-awning-groundsheet-footprint__00837.jpg,"Kampa Dometic Trip footprint",N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kampa, awning, groundsheet, footprint, liner, trip","Kampa Dometic Trip Awning Footprint Groundsheet","Kampa, awning, groundsheet, footprint, liner, kampa trip, kampa dometic, ","Kampa Dometic Trip awning footprint reduces condensation, keeps it clean and dry and extends the life of your campervan awning. ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/kampa/awning/drive-away/trip/footprint/groundsheet/,,,9120000135,,
Product,3228,"Kampa Trip Fleece Awning Carpet",P,9120002004,,Kampa,,Right,"<h1>Kampa Fleece Carpet&nbsp;</h1> <h2>Custom Carpet for Kampa Trip Cross Drive-Away Awning</h2> <p><span>These <em>Kampa fleece carpets</em> add a level of luxury to your awning, with a luxurious fleece to soften each step. They also serve a practical purpose, insulating your awning to keep it warmer. The rear of the carpet features a waterproof lining, ensuring it remains dry, and an insulating foam middle layer. These carpets come complete with a carry bag, and are custom designed to fit the different awnings in the Kampa range. This carpet fits the <em>Kampa Dometic Trip drive away awning.</em></span></p>",36.95,0.00,0.00,0.00,0.0000,N,"Kampa Awning carpets come with a 12 month warranty.",0.1000,0.0000,0.0000,0.0000,Y,Y,"Kampa fleece carpets are sent next working day delivery","by product",30,0,"Awnings ;Awnings /Accessories;Awnings /Accessories/Carpets",14852,x/509/dometic-carpet-kampa-fleece__22261.jpg,"Kampa Awning fleece carpet insulated for Trip drive-away awning",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kampa, Awning, accessory, carpet, fleece, trip","Kampa Trip Awning Fleece Carpet","Kampa, Awning, accessory, carpet, fleece, Kampa cross, Kampa Dometic, Trip","This Kampa awning carpet is custom sized to fit your Kampa Trip drive away awning. It has a waterproof base, and insulated foam mid-layer.",,,,New,N,N,,N,,,0,"Default Tax Class",5056446199575,N,/kampa/awnings/drive-away/cross/fleece-carpet/,,,9120002004,,
Product,3229,"Vango Groundsheet Protector for Faros and Palm Awnings - GP002",P,GPQ000002B05Z01,,Vango,,Right,"<h1>Vango Groundsheet Protector for Faros Awning - GP002</h1> <h2>Keep your awning clean and protected</h2> <p>This groundsheet protector protects the base of your awning from stones, shards, thorns and mud. It also helps to protect your feet from these same pests when walking in your awning. Savvy campers can use these groundsheets to mark out their spot before pitching their awning, too!</p> <p>Part no.&nbsp;GPQ000002B05Z01</p>",37.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,0,0,"Awnings ;Awnings /Accessories;Awnings /Accessories/Footprints",17707,h/419/Vango_Footprint__28018.jpg,"Vango groundsheet protector for Faros and Palm",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GPQ000002B05Z01,","Vango Groundsheet Protector for Faros & Palm Awnings - GP002","GPQ000002B05Z01,","Robust protective sheet for your awning's base. Helps to stop thorns, rocks and shards from damaging your awning - or your feet. Fast UK delivery!",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/awnings/vango-groundsheet-protector-for-faros-and-palm-awnings-gp002/,,,GPQ000002B05Z01,,
Product,3230,"John Guest 12mm Stem Elbow",P,PM221212E,,"John Guest",,Right,"<h1>John Guest 12mm Stem Elbow</h1> <h2>12mm push-fit to 12mm stem elbow connector</h2> <p>Elbow connector for 90 degree right angled connections.</p> <h3>Dimensions:</h3> <p><a title=""John Guest 12mm Stem Elbow Dimensions"" href=""https://www.jacksonsleisure.com/content/pdf/igloo/0900766b80e0623e.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""John Guest 12mm Stem Elbow Dimensions"" src=""https://cdn2.bigcommerce.com/server1100/fkhd5nhp/product_images/uploaded_images/pdf-install-guide.jpg"" alt=""John Guest 12mm Stem Elbow Dimensions"" width=""172"" height=""62"" /></a></p> <p>Part no.&nbsp;PM221212E</p>",3.95,0.00,0.00,0.00,0.0000,N,,0.0200,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!",none,48,0,"Caravan, Campervan & Motorhome/Water Tanks & Plumbing;Caravan, Campervan & Motorhome/Water Tanks & Plumbing/Plumbing",14723,o/557/B-Stem-Elbow__04595.jpg,"John Guest 12mm Stem Elbow",Y,0,14722,s/777/8ec7cb72-b5f3-4258-9225-3bcfacf4f088__23717.jpg,"John Guest elbow connector for campervan plumbing",N,1,14724,a/885/f9fbe7c1-bf71-40b2-871d-b94d008bca45__75462.jpg,"John Guest right angled elbow fitting",N,2,14726,i/442/06a142ce-df5d-4a17-b475-e119ed42d5ef__87264.jpg,"John guest 12mm stem connector",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PM221212E, stem, elbow, john guest, 12mm, push fit, speed fit,","John Guest 12mm Stem Elbow","PM221212E, stem, elbow, john guest, 12mm, push fit, speed fit,","John Guest 12mm stem elbow water fitting. Suitable for use with 12mm John Guest plumbing systems for a 90 degree angled connection.",,,,New,N,N,,N,,,-3,"Default Tax Class",,N,/caravan-motorhome/water-plumbing/john-guest/12mm-stem-elbow/,,,PM221212E,,
Product,3231,"Adventurer 12v Vehicle Battery To Leisure Battery Charger with Engine Trickle Charge",P,JL-12-12-30IT,,Adventurer,,Right,"<h1 style=""text-align: justify;"">Adventurer 12 V battery DC to DC charger (leisure battery to vehicle battery) with built-in trickle charge</h1> <h2 style=""text-align: justify;"">No more flat engine battery when you&rsquo;re ready to getaway!</h2> <h3 style=""text-align: justify;"">Keeps your vehicle starter battery ready to go even after a long lay up!</h3> <p style=""text-align: justify;"">The Adventurer battery to battery charger from Jacksons is the ideal companion for your campervan or motor home vehicle battery and leisure battery, utilising the leisure battery to keep your engine battery in a boosted state.&nbsp;&nbsp;</p> <h3 style=""text-align: justify;"">Standard and Unique feature!</h3> <p style=""text-align: justify;"">The standard feature is that while in transit your motorhome chargers up your leisure battery. However its unique feature is that the vehicle battery is topped up by the leisure battery when there is surplus power available, thus ensuring you don&rsquo;t end up with a flat vehicle battery when your campervan or motor home has been parked up for a while.</p> <h3 style=""text-align: justify;"">Using its ""smart sensing system""</h3> <p style=""text-align: justify;"">The Adventurer B2B charger will monitor your leisure battery voltage state. If its fully charged - and the vehicle starter battery is less than 12.6v - it will trickle charge the motorhome or campervan battery with any spare power back to 12.6v whilst not draining you leisure battery below 13.06v.&nbsp;&nbsp;It&rsquo;s the perfect system which is especially enhanced by motor homes and campervans with solar panels.</p> <h3 style=""text-align: justify;"">Plug-and-play installation</h3> <p style=""text-align: justify;"">Multistage charging profiles automatically control battery charging, with both bulk and float-maintained battery charging. The charging profile in use is indicated via a visual LED indicator on the charger unit, so you can always see what the charger unit is doing. The unit is designed for quick and simple plug and play vehicle installation, using a simple design with broad compatibility.</p> <h3 style=""text-align: justify;"">Download the APP</h3> <p style=""text-align: justify;"">Requires the purchase of the Bluetooth Connector, its easy to set up, download the app and you&rsquo;re away.&nbsp;&nbsp;This handy little bit of kit allows you to monitor, control and configure your Adventurer DC to DC charger and trickle charger.&nbsp; <span style=""text-decoration: underline;""><strong>This option is required when Lithium batteries are being used</strong></span>.</p> <h3><strong>Adventurer 12V 30A DC-DC Charger Features:<br /></strong></h3> <ul> <li>Compatible with all engine classes/alternator types (smart and constant)</li> <li>Suitable for stop-start technology and regenerative braking</li> <li>Can charge batteries DC-DC</li> <li>2A Trickle charge to starter battery (when surplus power available)</li> <li>Suitable for most automotive batteries of lead acid chemistry, AGM, GEL, sealed &ndash; flooded</li> <li>Total charging capacity up to a maximum of 300 Amp Hours battery capacity</li> <li>Can be configured for lithium batteries with the optional Bluetooth module and free app</li> <li>Optional Bluetooth module available for battery voltage monitoring and advance configurations</li> <li>Ideal for installation in campervans, motorhomes and more</li> <li><strong><span style=""color: #ff0000;"">Lithium Batteries:&nbsp;</span> This device is not compatible with Lithium batteries unless connected to the optional APP via the Bluetooth module.</strong></li> </ul> <h3>Manual:</h3> <p><a title=""JLS 12V 30A DC-DC Charger Manual"" href=""https://www.jacksonsleisure.com/content/pdf/JLS/JLS-DC-DC-12V-30A-Manual.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""JLS 12V 30A DC-DC Charger Manual"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-manual.jpg"" alt=""JLS 12V 30A DC-DC Charger Manual"" width=""202"" height=""73"" /></a></p> <p style=""text-align: left;""><img class=""__mce_add_custom__"" title=""union-flag.gif"" src=""https://cdn2.bigcommerce.com/server1100/fkhd5nhp/product_images/uploaded_images/union-flag.gif"" alt=""union-flag.gif"" width=""96"" height=""60"" />Made in the UK</p> <p>&nbsp;</p>",239.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Fast delivery options available!","by product",19,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Electrical/Chargers & Inverters;Caravan, Campervan & Motorhome/Electrical/Chargers & Inverters/DC-DC Chargers",15482,f/580/dc-dc__19091.jpg,"Adventurer 12 Volt 30 amp DC-DC Charger keeping your motorhome engine battery in a charged state even after long time off the road.",Y,0,14755,t/781/Jacksons_Leisure_12_Volt_30_amp_DC-DC_Charger_with_Bullt_in_Trickle_Charge_Side_View__34786.jpg,"Adventurer 12 Volt 30 amp DC-DC Charger with a built-in starter battery charger to boost your starter battery if surplus power is available in your leisure batteries",N,1,14761,w/140/417a79fe-ec79-4298-ac86-3b91f4687835__07459.jpg,"DC-DC charger for smart alternator systems no more motorhome flat battery",N,2,14760,z/269/8a85b227-626a-4327-8b67-7deba0ee51f1__92254.jpg,"Battery charger for campervans and caravans",N,3,15483,c/097/BATTERY_DC-DC_WITH_TRICKLE_CHARGER_DIAGRAM__69029-logo__37528.jpg,"12 Volt 30 amp DC-DC Charger",N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B2B, DC-DC, Charger, Battery to Battery, Trickle Charge, ","Adventurer Campervan Motorhome 12v Vehicle to Leisure Battery Trickle Charge","dc-dc, charger, trickle charge, 12v, ","Campervan Motorhome Vehicle to Leisure battery trickle charging monitor system by Adventurer",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/adventurer/campervan/motorhome/leisure/battery/trickle/charge/monitor/control/system/,,,JL-12-12-30IT,,fbt-product=/adventurer/blue/tooth/charging/monitor/leisure/battery/trickle/charger/
